Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,,,NOT YET SUBMITTED,2025-10-20
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Butler III, Jimmy",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Kuminga, Jonathan",Probable,Injury/Illness - Right Ankle; Inflammation,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Moody, Moses",Out,Injury/Illness - Left Soleus; Strain,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Patellofemoral Pain,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-20
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,"Crawford, Isaiah",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,"Tate, Jae'Sean",Out,Injury/Illness - Right Ankle; Surgery,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL repair,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical recovery,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-21
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Butler III, Jimmy",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Kuminga, Jonathan",Probable,Injury/Illness - Right Ankle; Inflammation,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Moody, Moses",Out,Injury/Illness - Left Soleus; Strain,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Patellofemoral Pain,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Los Angeles Lakers,"James, LeBron",Out,Injury/Illness - Right Sciatica; -,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Kleber, Maxi",Out,Injury/Illness - Left Oblique; Strain,2025-10-21
10/21/2025,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Thiero, Adou",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgery,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Hunter, De'Andre",Questionable,Injury/Illness - Right Knee; Contusion,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Anunoby, OG",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Hart, Josh",Out,Injury/Illness - Lower Back; Lumbar Spasms,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-21
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Right Quad; Strain,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Jovic, Nikola",Available,Injury/Illness - Low Back; Pain,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Rozier, Terry",Available,Injury/Illness - Left Hamstring; Strain,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Ware, Kel'el",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Orlando Magic,"Suggs, Jalen",Questionable,Injury/Illness - Left Knee; Injury recovery,2025-10-21
10/22/2025,07:00 (ET),MIA@ORL,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; surgery recovery,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right thumb; surgery recovery,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"Watford, Trendon",Out,Injury/Illness - Left Hamstring; tightness,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Brown, Jaylen",Questionable,Injury/Illness - Left Hamstring; Strain,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-21
10/22/2025,07:30 (ET),TOR@ATL,Toronto Raptors,"Murray-Boyles, Collin",Out,Injury/Illness - Right Forearm; Muscle Strain,2025-10-21
10/22/2025,07:30 (ET),TOR@ATL,Toronto Raptors,"Walter, Ja'Kobe",Out,Injury/Illness - N/A; Illness,2025-10-21
