TEAM,TEAM_ID,PACE,OFFRTG,DEFRTG,NETRTG,TS,EFG,DATE
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-06
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-06
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-06
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-06
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-06
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-06
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-06
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-06
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-06
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-06
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-06
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-06
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-06
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-06
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-06
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-06
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-06
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-06
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-06
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-06
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-06
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-06
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-06
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-06
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-06
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-06
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-06
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-06
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-06
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-06
